24.0, 47.0
24.0, 47.0
24.0, 42.0
24.0, 42.0
24.0, 42.0
24.0, 42.0
24.0, 46.0
24.0, 41.0
24.0, 43.0
24.0, 42.0
24.0, 42.0
24.0, 45.0
24.0, 41.0
24.0, 42.0
24.0, 46.0
24.0, 42.0
24.0, 46.0
24.0, 45.0
24.0, 41.0
24.0, 45.0
24.0, 42.0
24.0, 40.0
24.0, 40.0
24.0, 41.0
24.0, 42.0
24.0, 46.0
24.0, 41.0
24.0, 42.0
24.0, 42.0
24.0, 46.0
24.0, 42.0
24.0, 42.0
24.0, 47.0
24.0, 42.0
24.0, 43.0
24.0, 43.0
24.0, 42.0
23.0, 42.0
23.0, 42.0
23.0, 42.0
23.0, 42.0
23.0, 42.0
23.0, 42.0
23.0, 47.0
23.0, 47.0
23.0, 42.0
23.0, 42.0
23.0, 46.0
23.0, 42.0
23.0, 47.0
23.0, 47.0
23.0, 43.0
23.0, 46.0
23.0, 46.0
23.0, 47.0
23.0, 42.0
23.0, 46.0
23.0, 42.0
23.0, 42.0
23.0, 41.0
23.0, 42.0
23.0, 46.0
23.0, 42.0
23.0, 42.0
23.0, 42.0
23.0, 41.0
23.0, 46.0
23.0, 42.0
23.0, 47.0
23.0, 42.0
23.0, 41.0
23.0, 42.0
23.0, 42.0
23.0, 46.0
23.0, 41.0
23.0, 42.0
23.0, 41.0
23.0, 46.0
23.0, 41.0
23.0, 41.0
23.0, 41.0
23.0, 41.0
23.0, 41.0
23.0, 41.0
23.0, 40.0
22.0, 41.0
22.0, 41.0
22.0, 46.0
23.0, 41.0
23.0, 41.0
23.0, 41.0
22.0, 41.0
22.0, 46.0
22.0, 41.0
22.0, 41.0
22.0, 41.0
22.0, 41.0
22.0, 41.0
22.0, 41.0
22.0, 41.0
22.0, 41.0
22.0, 41.0
22.0, 41.0
22.0, 40.0
22.0, 40.0
22.0, 41.0
22.0, 41.0
22.0, 40.0
22.0, 41.0
22.0, 41.0
22.0, 41.0
22.0, 41.0
22.0, 41.0
22.0, 40.0
22.0, 41.0
22.0, 40.0
22.0, 45.0
22.0, 40.0
22.0, 40.0
22.0, 40.0
22.0, 40.0
22.0, 45.0
22.0, 40.0
22.0, 40.0
22.0, 40.0
22.0, 45.0
22.0, 40.0
22.0, 39.0
22.0, 45.0
22.0, 40.0
22.0, 40.0
22.0, 40.0
22.0, 40.0
22.0, 40.0
22.0, 46.0
22.0, 40.0
22.0, 40.0
22.0, 39.0
22.0, 40.0
22.0, 40.0
22.0, 45.0
22.0, 45.0
22.0, 40.0
22.0, 40.0
22.0, 40.0
22.0, 45.0
22.0, 39.0
22.0, 45.0
22.0, 40.0
22.0, 40.0
22.0, 45.0
22.0, 40.0
22.0, 40.0
22.0, 45.0
22.0, 40.0
22.0, 40.0
22.0, 40.0
22.0, 40.0
22.0, 40.0
22.0, 40.0
22.0, 46.0
22.0, 39.0
22.0, 39.0
22.0, 45.0
22.0, 40.0
22.0, 45.0
22.0, 40.0
22.0, 40.0
22.0, 40.0
22.0, 40.0
22.0, 39.0
22.0, 39.0
22.0, 40.0
22.0, 40.0
22.0, 40.0
